"iteration","delta2","BBrand_2_class1","BBrand_3_class1","Bfeature_class1","Bprice_class1","Bnone_class1","BBrand_2_class2","BBrand_3_class2","Bfeature_class2","Bprice_class2","Bnone_class2"
8216,0.8836754436,1.45823768,-2.427306013,-0.8244508498,-0.8810849533,-6.684565105,-0.351702258,-0.583005194,0.03317801466,-0.7304761142,-2.443745326
8217,0.8778310304,1.412446005,-2.388842183,-0.8447151905,-0.879789912,-6.654287671,-0.3142833429,-0.5773814911,0.03545261871,-0.7615687505,-2.462896128
8218,0.8815217106,1.407948192,-2.360525515,-0.7998606719,-0.8452871441,-6.64197943,-0.3345624274,-0.5698954271,0.03197762307,-0.7798421235,-2.443903312
8219,0.8356120585,1.383915564,-2.313140316,-0.8051205133,-0.8221255008,-6.639579854,-0.3222685972,-0.5423615797,0.02352724212,-0.7617436357,-2.452813361
8220,0.8356120585,1.383915564,-2.313140316,-0.8051205133,-0.8221255008,-6.639579854,-0.3222685972,-0.5423615797,0.02352724212,-0.7617436357,-2.452813361
8221,0.8356120585,1.383915564,-2.313140316,-0.8051205133,-0.8221255008,-6.639579854,-0.3222685972,-0.5423615797,0.02352724212,-0.7617436357,-2.452813361
8222,0.8356120585,1.383915564,-2.313140316,-0.8051205133,-0.8221255008,-6.639579854,-0.3222685972,-0.5423615797,0.02352724212,-0.7617436357,-2.452813361
8223,0.819812071,1.385049827,-2.328298196,-0.8208773415,-0.8146540952,-6.621042441,-0.3526268,-0.5501710524,0.0195074085,-0.7771507492,-2.461135618
8224,0.8284536731,1.329833421,-2.306305977,-0.875824222,-0.755947,-6.641932399,-0.3544135393,-0.5119481761,0.03429524423,-0.7856104234,-2.467182537
8225,0.8520965937,1.367895,-2.329761775,-0.8731105143,-0.7761289433,-6.619956703,-0.3485309716,-0.545243172,0.05968143676,-0.827551773,-2.458548939
8226,0.8520965937,1.367895,-2.329761775,-0.8731105143,-0.7761289433,-6.619956703,-0.3485309716,-0.545243172,0.05968143676,-0.827551773,-2.458548939
8227,0.8374822577,1.368282088,-2.366082616,-0.8730963169,-0.7646907892,-6.629522705,-0.3238972009,-0.5729856251,0.03123615327,-0.8074001934,-2.438208386
8228,0.8458978724,1.387102412,-2.338595857,-0.8546300274,-0.7460070976,-6.639013358,-0.3356475578,-0.584217503,0.04020809862,-0.7709874578,-2.448922997
8229,0.8603282822,1.376460651,-2.320107603,-0.8681656206,-0.7600587611,-6.625804366,-0.3460219691,-0.6044782212,0.06172859699,-0.7924428602,-2.456605802
8230,0.8700297579,1.386560396,-2.304813404,-0.8812753906,-0.7624626537,-6.601647931,-0.3795953624,-0.5970472211,0.04738620916,-0.7914426652,-2.489080033
8231,0.8700297579,1.386560396,-2.304813404,-0.8812753906,-0.7624626537,-6.601647931,-0.3795953624,-0.5970472211,0.04738620916,-0.7914426652,-2.489080033
8232,0.8749145052,1.391109379,-2.285185551,-0.8449662636,-0.7744759376,-6.570396595,-0.4192630522,-0.605701344,0.02232588168,-0.783042143,-2.49131359
8233,0.8735858795,1.415028284,-2.248032092,-0.852271861,-0.7380043857,-6.540088062,-0.395094088,-0.5863025621,0.04750642257,-0.7782785034,-2.524991529
8234,0.8735858795,1.415028284,-2.248032092,-0.852271861,-0.7380043857,-6.540088062,-0.395094088,-0.5863025621,0.04750642257,-0.7782785034,-2.524991529
8235,0.8735858795,1.415028284,-2.248032092,-0.852271861,-0.7380043857,-6.540088062,-0.395094088,-0.5863025621,0.04750642257,-0.7782785034,-2.524991529
8236,0.8261059389,1.394268768,-2.247357042,-0.8532045812,-0.7132751444,-6.549393937,-0.4105720382,-0.5931629324,0.07018307173,-0.764761555,-2.563493427
8237,0.8196650148,1.355017779,-2.273119627,-0.8597610726,-0.7756560096,-6.517643019,-0.4030988761,-0.569431107,0.04860861476,-0.7458949143,-2.56609345
8238,0.8193707707,1.391297575,-2.282584384,-0.8238002973,-0.7803075926,-6.508827305,-0.4237046999,-0.5580484004,0.008780861544,-0.7394444036,-2.573088849
8239,0.8110134746,1.348382659,-2.283804199,-0.7972970864,-0.767511713,-6.523443513,-0.3988112888,-0.5778318914,0.02197777574,-0.7808724659,-2.585811024
8240,0.841032849,1.363118454,-2.289610299,-0.7843010504,-0.7586102716,-6.514967077,-0.4132581634,-0.5850409865,-0.003095983323,-0.7810771145,-2.58242694
8241,0.841032849,1.363118454,-2.289610299,-0.7843010504,-0.7586102716,-6.514967077,-0.4132581634,-0.5850409865,-0.003095983323,-0.7810771145,-2.58242694
8242,0.7983555605,1.362799787,-2.312526204,-0.7730147589,-0.7868940882,-6.523807439,-0.4153164051,-0.5773771202,-0.01684145196,-0.7652407729,-2.575075552
8243,0.7983555605,1.362799787,-2.312526204,-0.7730147589,-0.7868940882,-6.523807439,-0.4153164051,-0.5773771202,-0.01684145196,-0.7652407729,-2.575075552
8244,0.8054421561,1.353653549,-2.334451038,-0.7957803416,-0.8250848031,-6.511700621,-0.4196301137,-0.5984161598,-0.02962825121,-0.7712246047,-2.580840512
8245,0.7926881155,1.362839518,-2.303651476,-0.8011664523,-0.8394010183,-6.54373429,-0.4485832737,-0.567915756,-0.02706803142,-0.7665887735,-2.560779538
8246,0.7926881155,1.362839518,-2.303651476,-0.8011664523,-0.8394010183,-6.54373429,-0.4485832737,-0.567915756,-0.02706803142,-0.7665887735,-2.560779538
8247,0.7926881155,1.362839518,-2.303651476,-0.8011664523,-0.8394010183,-6.54373429,-0.4485832737,-0.567915756,-0.02706803142,-0.7665887735,-2.560779538
8248,0.8008916389,1.354777648,-2.279775696,-0.7895648533,-0.8474645135,-6.525250383,-0.4209353567,-0.5346444861,-0.03577205697,-0.781419755,-2.567377056
8249,0.8008916389,1.354777648,-2.279775696,-0.7895648533,-0.8474645135,-6.525250383,-0.4209353567,-0.5346444861,-0.03577205697,-0.781419755,-2.567377056
8250,0.8008916389,1.354777648,-2.279775696,-0.7895648533,-0.8474645135,-6.525250383,-0.4209353567,-0.5346444861,-0.03577205697,-0.781419755,-2.567377056
8251,0.8008916389,1.354777648,-2.279775696,-0.7895648533,-0.8474645135,-6.525250383,-0.4209353567,-0.5346444861,-0.03577205697,-0.781419755,-2.567377056
8252,0.7743219841,1.344966533,-2.267619406,-0.7818251437,-0.8342218545,-6.544666426,-0.4090111063,-0.559418058,-0.04404331336,-0.7824401516,-2.577111427
8253,0.7507173489,1.357620763,-2.277324724,-0.8027449843,-0.8059911969,-6.532635488,-0.4057566223,-0.5418669928,-0.06689764175,-0.7345595644,-2.597587554
8254,0.7572270073,1.366471402,-2.265902933,-0.7787999896,-0.8162112761,-6.524970742,-0.4033519401,-0.5634485432,-0.05962208708,-0.7189718482,-2.588489609
8255,0.7572270073,1.366471402,-2.265902933,-0.7787999896,-0.8162112761,-6.524970742,-0.4033519401,-0.5634485432,-0.05962208708,-0.7189718482,-2.588489609
8256,0.7572270073,1.366471402,-2.265902933,-0.7787999896,-0.8162112761,-6.524970742,-0.4033519401,-0.5634485432,-0.05962208708,-0.7189718482,-2.588489609
8257,0.7572270073,1.366471402,-2.265902933,-0.7787999896,-0.8162112761,-6.524970742,-0.4033519401,-0.5634485432,-0.05962208708,-0.7189718482,-2.588489609
8258,0.7572270073,1.366471402,-2.265902933,-0.7787999896,-0.8162112761,-6.524970742,-0.4033519401,-0.5634485432,-0.05962208708,-0.7189718482,-2.588489609
8259,0.7705818536,1.386557515,-2.283166048,-0.7674765723,-0.8433286856,-6.525180048,-0.4167386105,-0.577288196,-0.04376856503,-0.7358492873,-2.560209407
8260,0.7900346828,1.384587352,-2.302594264,-0.7407094228,-0.8891444577,-6.462332285,-0.4289033188,-0.6076344744,-0.004364902276,-0.7416968378,-2.57674841
8261,0.8192638742,1.387274455,-2.298346807,-0.7328848338,-0.9093553071,-6.441912999,-0.4305651837,-0.5530358925,-0.01530405999,-0.7679098082,-2.556794151
8262,0.8191706833,1.398819483,-2.294553914,-0.7179117428,-0.9300622758,-6.427688236,-0.4082794237,-0.573086632,-0.0145173241,-0.7735933853,-2.588885835
8263,0.8191706833,1.398819483,-2.294553914,-0.7179117428,-0.9300622758,-6.427688236,-0.4082794237,-0.573086632,-0.0145173241,-0.7735933853,-2.588885835
8264,0.8191706833,1.398819483,-2.294553914,-0.7179117428,-0.9300622758,-6.427688236,-0.4082794237,-0.573086632,-0.0145173241,-0.7735933853,-2.588885835
8265,0.8434462829,1.389290916,-2.286813008,-0.7282498659,-0.9700827343,-6.425023337,-0.3709406912,-0.5838058026,-0.007386551436,-0.7879892734,-2.587356062
8266,0.8300053441,1.403054063,-2.299723838,-0.6906502018,-1.023486081,-6.450123204,-0.4123458364,-0.5885699585,-0.01107943292,-0.7706307727,-2.602243554
8267,0.8300053441,1.403054063,-2.299723838,-0.6906502018,-1.023486081,-6.450123204,-0.4123458364,-0.5885699585,-0.01107943292,-0.7706307727,-2.602243554
8268,0.8281082362,1.417172105,-2.318594095,-0.707491333,-1.044013322,-6.443303358,-0.4054226183,-0.5854109456,-0.01276226088,-0.7751407552,-2.601276145
8269,0.8281082362,1.417172105,-2.318594095,-0.707491333,-1.044013322,-6.443303358,-0.4054226183,-0.5854109456,-0.01276226088,-0.7751407552,-2.601276145
8270,0.8116762062,1.475116425,-2.296111718,-0.7178065991,-1.038215234,-6.426484354,-0.3806919367,-0.6053632868,-0.01570196407,-0.7826464199,-2.627000184
8271,0.7795148738,1.449362977,-2.324147211,-0.7531446809,-1.018653046,-6.43993188,-0.4294729484,-0.6119254947,-0.01317440139,-0.7570140645,-2.652456057
8272,0.7784384201,1.473483788,-2.337400519,-0.7644843959,-1.035595572,-6.453736332,-0.4591291291,-0.6331676372,0.005503137692,-0.7736003379,-2.608358764
8273,0.7708939943,1.485936371,-2.30838026,-0.8039743366,-0.9886340453,-6.455664146,-0.4750327887,-0.5852662364,0.01166319478,-0.7557501408,-2.622768444
8274,0.7708939943,1.485936371,-2.30838026,-0.8039743366,-0.9886340453,-6.455664146,-0.4750327887,-0.5852662364,0.01166319478,-0.7557501408,-2.622768444
8275,0.7806852617,1.497830426,-2.294668959,-0.808136817,-0.9745923789,-6.463499041,-0.4742794854,-0.588394035,-0.02371512799,-0.7690850187,-2.639125788
8276,0.7806852617,1.497830426,-2.294668959,-0.808136817,-0.9745923789,-6.463499041,-0.4742794854,-0.588394035,-0.02371512799,-0.7690850187,-2.639125788
8277,0.8226818582,1.506729094,-2.257580322,-0.8169044667,-1.014987997,-6.452714428,-0.4953701111,-0.5872475403,-0.03606711695,-0.7611499468,-2.629375681
8278,0.8226818582,1.506729094,-2.257580322,-0.8169044667,-1.014987997,-6.452714428,-0.4953701111,-0.5872475403,-0.03606711695,-0.7611499468,-2.629375681
8279,0.7844362706,1.506375749,-2.228688562,-0.8149730295,-1.026761101,-6.467499089,-0.4771545924,-0.5717573145,-0.005431318838,-0.7379251746,-2.621833683
8280,0.7694455541,1.508120391,-2.219211249,-0.8057218499,-1.027796787,-6.435458966,-0.4834144802,-0.561366884,-0.01273896684,-0.7396521081,-2.616272023
8281,0.7694455541,1.508120391,-2.219211249,-0.8057218499,-1.027796787,-6.435458966,-0.4834144802,-0.561366884,-0.01273896684,-0.7396521081,-2.616272023
8282,0.7785309653,1.515212925,-2.194085285,-0.8372974915,-1.015967473,-6.387163604,-0.4836256762,-0.6033617891,-0.01942106383,-0.7118718455,-2.623215096
8283,0.7538305642,1.535646903,-2.17951066,-0.8281916201,-1.040166739,-6.385584152,-0.4844008435,-0.6099632668,-0.01603342181,-0.7252532064,-2.600734153
8284,0.7538305642,1.535646903,-2.17951066,-0.8281916201,-1.040166739,-6.385584152,-0.4844008435,-0.6099632668,-0.01603342181,-0.7252532064,-2.600734153
8285,0.7538305642,1.535646903,-2.17951066,-0.8281916201,-1.040166739,-6.385584152,-0.4844008435,-0.6099632668,-0.01603342181,-0.7252532064,-2.600734153
8286,0.7595343018,1.510269306,-2.194287799,-0.8109256331,-1.052843995,-6.419374012,-0.4687692717,-0.6175215995,0.01175292652,-0.7342911627,-2.541120049
8287,0.7595343018,1.510269306,-2.194287799,-0.8109256331,-1.052843995,-6.419374012,-0.4687692717,-0.6175215995,0.01175292652,-0.7342911627,-2.541120049
8288,0.7595343018,1.510269306,-2.194287799,-0.8109256331,-1.052843995,-6.419374012,-0.4687692717,-0.6175215995,0.01175292652,-0.7342911627,-2.541120049
8289,0.7595343018,1.510269306,-2.194287799,-0.8109256331,-1.052843995,-6.419374012,-0.4687692717,-0.6175215995,0.01175292652,-0.7342911627,-2.541120049
8290,0.7504404408,1.525749763,-2.173109377,-0.8149492175,-1.05327486,-6.446346528,-0.4622077236,-0.6364863881,0.02202497937,-0.78618525,-2.540502728
8291,0.7551098395,1.551481977,-2.179731662,-0.873809565,-1.026176968,-6.422166009,-0.4459887409,-0.6088176781,0.0553298133,-0.770352176,-2.541222695
8292,0.778871312,1.549579588,-2.170652015,-0.8728092157,-1.018675399,-6.437708488,-0.463209847,-0.5918225152,0.06559770928,-0.8116660425,-2.508297986
8293,0.7892420995,1.508871647,-2.184681484,-0.8730335264,-1.022085786,-6.445579523,-0.4442665369,-0.5511167335,0.0697098753,-0.8055744575,-2.531560812
8294,0.7892420995,1.508871647,-2.184681484,-0.8730335264,-1.022085786,-6.445579523,-0.4442665369,-0.5511167335,0.0697098753,-0.8055744575,-2.531560812
8295,0.7815284192,1.489846456,-2.188711185,-0.8467907171,-1.036694852,-6.448727021,-0.4283957656,-0.5484638947,0.07067625952,-0.820831545,-2.518361873
8296,0.8126685959,1.506657437,-2.168487524,-0.8418781538,-1.0267802,-6.468127684,-0.4136936201,-0.5521232924,0.09648252943,-0.8332326589,-2.479927141
8297,0.824458537,1.546333982,-2.18439728,-0.8326008944,-1.018973865,-6.506753375,-0.4010168775,-0.561760082,0.1162124846,-0.81806742,-2.487639737
8298,0.8353353016,1.479040425,-2.206821377,-0.8086790165,-1.04801026,-6.493792883,-0.3987965371,-0.5676289832,0.1328912826,-0.8089620449,-2.527895458
8299,0.8353353016,1.479040425,-2.206821377,-0.8086790165,-1.04801026,-6.493792883,-0.3987965371,-0.5676289832,0.1328912826,-0.8089620449,-2.527895458
8300,0.8053626235,1.48059816,-2.219274384,-0.8540100667,-1.050828129,-6.513500241,-0.373756348,-0.5334992244,0.1028141294,-0.8079224954,-2.544730464
8301,0.807230128,1.494934733,-2.254184737,-0.8306598576,-1.040847637,-6.488820255,-0.3928829912,-0.5477860757,0.08126633658,-0.7945240072,-2.56760922
8302,0.807230128,1.494934733,-2.254184737,-0.8306598576,-1.040847637,-6.488820255,-0.3928829912,-0.5477860757,0.08126633658,-0.7945240072,-2.56760922
8303,0.8137451742,1.48794057,-2.227645226,-0.8766869561,-1.075697652,-6.484465974,-0.3762077554,-0.5584042797,0.1151641253,-0.7940217073,-2.560675781
8304,0.8137451742,1.48794057,-2.227645226,-0.8766869561,-1.075697652,-6.484465974,-0.3762077554,-0.5584042797,0.1151641253,-0.7940217073,-2.560675781
8305,0.8155261485,1.447954347,-2.236648393,-0.9175653751,-1.053533925,-6.528286508,-0.3773760016,-0.5579994051,0.1228551487,-0.8035942733,-2.570845158
8306,0.8155261485,1.447954347,-2.236648393,-0.9175653751,-1.053533925,-6.528286508,-0.3773760016,-0.5579994051,0.1228551487,-0.8035942733,-2.570845158
8307,0.8087004097,1.44218895,-2.249734035,-0.8870117539,-1.040899536,-6.536921834,-0.3390978771,-0.5903273808,0.1019101931,-0.8035567555,-2.580382096
8308,0.8428498051,1.45819372,-2.255320351,-0.8749383251,-1.072634988,-6.549595528,-0.370814536,-0.6188169494,0.09772052468,-0.8293258412,-2.54577276
8309,0.8465502155,1.498143904,-2.272052961,-0.8868726619,-1.099115151,-6.566812494,-0.3769077269,-0.5968036705,0.08338406579,-0.8407525445,-2.554230987
8310,0.8595998442,1.514572112,-2.284845488,-0.9094268945,-1.147090513,-6.521979668,-0.4100737069,-0.557117196,0.07858298893,-0.8322683603,-2.525109256
8311,0.8766631101,1.523779698,-2.291463843,-0.908112867,-1.127018661,-6.516226668,-0.3978255876,-0.5454185415,0.05293379235,-0.8410547723,-2.546467147
8312,0.8766631101,1.523779698,-2.291463843,-0.908112867,-1.127018661,-6.516226668,-0.3978255876,-0.5454185415,0.05293379235,-0.8410547723,-2.546467147
8313,0.8766631101,1.523779698,-2.291463843,-0.908112867,-1.127018661,-6.516226668,-0.3978255876,-0.5454185415,0.05293379235,-0.8410547723,-2.546467147
8314,0.8730374019,1.509321201,-2.298990841,-0.8973579681,-1.125140429,-6.499231406,-0.3779229794,-0.5350856464,0.07479390496,-0.8534284196,-2.538165602
8315,0.8656800071,1.530490654,-2.318407876,-0.878230263,-1.128877353,-6.53676942,-0.3858909764,-0.5127457039,0.09418666294,-0.834935192,-2.547875265
8316,0.8422708993,1.509925387,-2.312459379,-0.910289214,-1.104069194,-6.522330488,-0.4239965099,-0.501178909,0.1047194516,-0.835517018,-2.554749708
8317,0.862133651,1.485261783,-2.345518983,-0.8886459343,-1.123908762,-6.518146844,-0.4230163479,-0.4885193899,0.09280602352,-0.8088218029,-2.495020295
8318,0.8627825425,1.468219573,-2.314486021,-0.9207613471,-1.09961775,-6.552395291,-0.4596451513,-0.4752236252,0.08602315622,-0.7918670447,-2.458407239
8319,0.8422835153,1.504272172,-2.320622093,-0.9354955953,-1.076378803,-6.573440633,-0.4448495228,-0.4864815639,0.1141944916,-0.8031964179,-2.450694382
8320,0.8674915363,1.480811612,-2.330289871,-0.8961787476,-1.0845598,-6.58191799,-0.4374876346,-0.5133971164,0.1022356903,-0.8180799167,-2.457914581
8321,0.8846990954,1.450793043,-2.313337909,-0.8818124948,-1.10360499,-6.568641623,-0.4198109734,-0.5399456599,0.09657790034,-0.7842800483,-2.45282974
8322,0.8846990954,1.450793043,-2.313337909,-0.8818124948,-1.10360499,-6.568641623,-0.4198109734,-0.5399456599,0.09657790034,-0.7842800483,-2.45282974
8323,0.9152146736,1.463013561,-2.342385905,-0.8786316826,-1.094784406,-6.585524254,-0.4142656057,-0.5672570702,0.04653207461,-0.770978402,-2.462374588
8324,0.9152146736,1.463013561,-2.342385905,-0.8786316826,-1.094784406,-6.585524254,-0.4142656057,-0.5672570702,0.04653207461,-0.770978402,-2.462374588
8325,0.9278031435,1.440079104,-2.346252129,-0.9080421311,-1.079540244,-6.566572376,-0.3897655625,-0.6113805983,0.05401511884,-0.7601078278,-2.495794467
8326,0.9278031435,1.440079104,-2.346252129,-0.9080421311,-1.079540244,-6.566572376,-0.3897655625,-0.6113805983,0.05401511884,-0.7601078278,-2.495794467
8327,0.8968733977,1.453381509,-2.374575376,-0.930871313,-1.091107136,-6.524639151,-0.419662271,-0.5952741707,0.03928983528,-0.7666804866,-2.496357698
8328,0.9189006264,1.440099465,-2.31103993,-0.9195337,-1.102536025,-6.528094715,-0.4137443068,-0.6080591646,0.07389116223,-0.8149047337,-2.490012585
8329,0.9212021044,1.447805083,-2.297355864,-0.9026127309,-1.09081211,-6.533587066,-0.4097878299,-0.536672943,0.07161232815,-0.8375133175,-2.501198311
8330,0.9414881446,1.431476411,-2.292971675,-0.9279324532,-1.089496189,-6.515699689,-0.3866159314,-0.5322899621,0.1031120949,-0.8294944064,-2.492517362
8331,0.9414881446,1.431476411,-2.292971675,-0.9279324532,-1.089496189,-6.515699689,-0.3866159314,-0.5322899621,0.1031120949,-0.8294944064,-2.492517362
8332,0.9414881446,1.431476411,-2.292971675,-0.9279324532,-1.089496189,-6.515699689,-0.3866159314,-0.5322899621,0.1031120949,-0.8294944064,-2.492517362
8333,0.9414881446,1.431476411,-2.292971675,-0.9279324532,-1.089496189,-6.515699689,-0.3866159314,-0.5322899621,0.1031120949,-0.8294944064,-2.492517362
8334,0.9414881446,1.431476411,-2.292971675,-0.9279324532,-1.089496189,-6.515699689,-0.3866159314,-0.5322899621,0.1031120949,-0.8294944064,-2.492517362
8335,0.9068902924,1.426174908,-2.324424707,-0.9219530308,-1.066040333,-6.534392067,-0.3792380474,-0.5430156023,0.1157590016,-0.8289896337,-2.517848187
8336,0.8928856311,1.407662804,-2.339212405,-0.9408496024,-1.066384906,-6.520306903,-0.3613691839,-0.5443819035,0.1331794033,-0.8339823253,-2.504905389
8337,0.9334257547,1.37336675,-2.344850603,-0.9262459963,-1.087868261,-6.518722749,-0.3411906318,-0.5630448084,0.1339358603,-0.8347416842,-2.530119278
8338,0.9012734929,1.359917159,-2.341234238,-0.9386618635,-1.100378798,-6.506602622,-0.3224685158,-0.5802760105,0.1514904026,-0.8540757906,-2.526676995
8339,0.87593545,1.329131572,-2.362323237,-0.8924000477,-1.079325617,-6.50265446,-0.3120840585,-0.5989770658,0.1205758082,-0.8515436832,-2.525212195
8340,0.8533942388,1.322950934,-2.344380371,-0.9026356276,-1.098295244,-6.524665399,-0.3440145252,-0.58791592,0.08247858764,-0.8263603634,-2.536179823
8341,0.8388901601,1.327474603,-2.337645738,-0.9128389774,-1.110299619,-6.522884931,-0.3213678293,-0.5938565767,0.06868386699,-0.8114166033,-2.504328397
8342,0.8388901601,1.327474603,-2.337645738,-0.9128389774,-1.110299619,-6.522884931,-0.3213678293,-0.5938565767,0.06868386699,-0.8114166033,-2.504328397
8343,0.8234793685,1.32098433,-2.350436636,-0.8832166046,-1.126168995,-6.511848173,-0.3309580735,-0.599700897,0.08288105113,-0.7738998306,-2.4984667
8344,0.8234793685,1.32098433,-2.350436636,-0.8832166046,-1.126168995,-6.511848173,-0.3309580735,-0.599700897,0.08288105113,-0.7738998306,-2.4984667
8345,0.8618740228,1.362540984,-2.364135995,-0.88251605,-1.120435563,-6.534378171,-0.2930576121,-0.5990028379,0.1106229016,-0.7821582218,-2.493873061
